Date,Site,Did the trap fish properly (Y/N),Timer start,Timer end,# Nights Fished,Hours Fished,Subsample?,Metacarcinus magister megalopae,Metacarcinus magister instar
2021-06-28,COR,Y,21:00:00,5:00:00,2,16,Yes,3250,40
2021-06-30,COR,Y,21:00:00,5:30:00,2,17,Yes,5004,11
2021-07-01,COR,Y,21:00:00,5:30:00,1,8.5,Yes,4309,0
2021-07-03,COR,Y,21:00:00,5:30:00,2,17,Yes,3178,7
2021-07-05,COR,Y,21:00:00,5:30:00,2,17,Yes,4348,20
2021-07-07,COR,Y,21:00:00,5:30:00,2,17,Yes,6524,7
2021-07-08,COR,Y,21:00:00,5:30:00,1,8.5,No,251,1
2021-07-10,COR,Y,21:00:00,5:30:00,2,17,No,533,0
2021-07-12,COR,Y,21:00:00,5:30:00,2,17,No,723,27
2021-07-14,COR,Y,21:00:00,5:30:00,2,17,No,527,20
2021-07-15,COR,Y,21:00:00,5:30:00,1,8.5,No,145,0
2021-07-17,COR,Y,21:00:00,5:30:00,2,17,No,42,0
2021-07-19,COR,Y,21:00:00,5:30:00,2,17,No,72,0
2021-07-21,COR,Y,21:00:00,5:30:00,2,17,No,374,6
2021-07-22,COR,Y,21:00:00,5:30:00,1,8.5,No,381,2
2021-07-24,COR,Y,21:00:00,5:30:00,2,17,No,129,2
2021-07-26,COR,Y,21:00:00,5:30:00,2,17,No,318,11
2021-07-28,COR,Y,21:00:00,5:30:00,2,17,No,117,0
2021-07-29,COR,Y,21:00:00,5:30:00,1,8.5,No,13,0
2021-07-31,COR,Y,21:00:00,5:30:00,2,17,No,6,0
2021-08-02,COR,Y,21:00:00,5:30:00,2,17,No,14,0
2021-08-03,COR,Y,20:30:00,6:00:00,1,9.5,No,17,0
2021-08-05,COR,Y,20:30:00,6:00:00,2,19,No,138,8
2021-08-07,COR,Y,20:30:00,6:00:00,2,19,No,22,4
2021-08-09,COR,Y,20:30:00,6:00:00,2,19,No,71,3
2021-08-11,COR,Y,20:30:00,6:00:00,2,19,No,43,2
2021-08-12,COR,Y,20:30:00,6:00:00,1,9.5,No,5,0
2021-08-16,COR,Y,20:30:00,6:00:00,2,19,No,4,0
2021-08-18,COR,Y,20:00:00,6:30:00,2,21,No,10,1
2021-08-19,COR,Y,20:00:00,6:30:00,1,10.5,No,41,1
2021-08-21,COR,Y,20:00:00,6:30:00,2,21,No,16,0
2021-08-23,COR,Y,20:00:00,6:30:00,2,21,No,39,6
2021-08-25,COR,Y,20:00:00,6:30:00,2,21,No,16,1
2021-08-26,COR,Y,20:00:00,6:30:00,1,10.5,No,1,0
2021-08-30,COR,Y,20:00:00,6:30:00,2,21,No,2,0
2021-09-01,COR,Y,20:00:00,6:30:00,2,21,No,0,0
2021-09-02,COR,Y,20:00:00,6:30:00,1,10.5,No,0,0
2021-09-06,COR,N,20:00:00,6:30:00,NA,NA,NA,NA,NA
2021-09-08,COR,Y,19:30:00,6:30:00,2,22,No,0,0
2021-09-09,COR,Y,19:30:00,6:30:00,1,11,No,0,0
2021-09-13,COR,Y,19:30:00,6:30:00,2,22,No,0,0
2022-04-09,COR,Y,20:00:00,6:30:00,2,21,No,0,0
2022-04-11,COR,Y,20:00:00,6:30:00,2,21,No,0,0
2022-04-13,COR,Y,20:00:00,6:30:00,2,21,No,0,0
2022-04-14,COR,Y,20:00:00,6:30:00,1,10.5,No,0,0
2022-04-16,COR,Y,20:00:00,6:30:00,2,21,No,0,0
2022-04-18,COR,Y,20:00:00,6:00:00,2,20,No,1,0
2022-04-20,COR,Y,20:00:00,6:00:00,2,20,No,0,0
2022-04-21,COR,Y,20:00:00,6:00:00,1,10,No,0,0
2022-04-23,COR,Y,20:00:00,6:00:00,2,20,No,0,0
2022-04-25,COR,Y,20:30:00,6:00:00,2,19,No,0,0
2022-04-27,COR,Y,20:30:00,6:00:00,2,19,No,0,0
2022-04-28,COR,Y,20:30:00,6:00:00,1,9.5,No,0,0
2022-04-30,COR,Y,20:30:00,6:00:00,2,19,No,0,0
2022-05-02,COR,Y,20:30:00,6:00:00,2,19,No,1,0
2022-05-03,COR,Y,20:30:00,6:00:00,1,9.5,No,0,0
2022-05-05,COR,Y,20:30:00,6:00:00,2,19,No,0,0
2022-05-07,COR,Y,20:30:00,6:00:00,2,19,No,0,0
2022-05-09,COR,Y,20:30:00,5:30:00,2,18,No,220,0
2022-05-11,COR,Y,20:30:00,5:30:00,2,18,Yes,1712,6
2022-05-12,COR,Y,20:30:00,5:30:00,1,9,No,363,10
2022-05-14,COR,Y,20:30:00,5:30:00,2,18,No,557,96
2022-05-16,COR,Y,21:00:00,5:30:00,2,17,No,70,8
2022-05-17,COR,Y,21:00:00,5:30:00,1,8.5,No,130,0
2022-05-19,COR,Y,21:00:00,5:30:00,2,17,No,43,2
2022-05-21,COR,Y,21:00:00,5:30:00,2,17,No,38,0
2022-05-23,COR,Y,21:00:00,5:30:00,2,17,No,334,1
2022-05-25,COR,Y,21:00:00,5:30:00,2,17,Yes,2493,13
2022-05-26,COR,Y,21:00:00,5:30:00,1,8.5,Yes,1080,0
2022-05-28,COR,Y,21:00:00,5:30:00,2,17,No,616,7
2022-05-30,COR,N,21:00:00,5:00:00,NA,NA,No,NA,NA
2022-06-01,COR,Y,21:00:00,5:00:00,2,16,No,60,1
2022-06-02,COR,Y,21:00:00,5:00:00,1,8,No,21,0
2022-06-04,COR,Y,21:00:00,5:00:00,2,16,No,13,0
2022-06-06,COR,N,21:00:00,5:00:00,NA,NA,No,NA,NA
2022-06-08,COR,Y,21:00:00,5:00:00,2,16,No,4,0
2022-06-09,COR,Y,21:00:00,5:00:00,1,8,No,6,0
2022-06-11,COR,Y,21:00:00,5:00:00,2,16,No,14,0
2022-06-13,COR,Y,21:00:00,5:00:00,2,16,No,52,3
2022-06-14,COR,Y,21:00:00,5:00:00,1,8,No,65,0
2022-06-16,COR,Y,21:00:00,5:00:00,2,16,No,279,0
2022-06-18,COR,Y,21:00:00,5:00:00,2,16,No,37,0
2022-06-20,COR,Y,21:00:00,5:00:00,2,16,No,239,0
2022-06-22,COR,Y,21:00:00,5:00:00,2,16,Yes,2043,0
2022-06-23,COR,Y,21:00:00,5:00:00,1,8,Yes,2421,0
2022-06-25,COR,Y,21:00:00,5:00:00,2,16,Yes,1578,2
2022-06-27,COR,Y,21:00:00,5:30:00,2,17,No,930,7
2022-06-29,COR,Y,21:00:00,5:30:00,2,17,Yes,1617,0
2022-06-30,COR,Y,21:00:00,5:30:00,1,8.5,No,920,0
2022-07-02,COR,Y,21:00:00,5:30:00,2,17,Yes,10850,0
2022-07-04,COR,Y,21:00:00,5:30:00,2,17,Yes,12032,0
2022-07-06,COR,Y,21:00:00,5:30:00,2,17,Yes,11124,0
2022-07-07,COR,Y,21:00:00,5:30:00,1,8.5,Yes,2560,0
2022-07-09,COR,Y,21:00:00,5:30:00,2,17,Yes,6852,0
2022-07-11,COR,Y,21:00:00,5:30:00,2,17,Yes,7836,23
2022-07-13,COR,Y,21:00:00,5:30:00,2,17,Yes,11914,6
2022-07-14,COR,Y,21:00:00,5:30:00,1,8.5,Yes,9493,4
2022-07-15,COR,Y,21:00:00,5:30:00,2,17,Yes,5078,0
2022-07-18,COR,Y,21:00:00,5:30:00,2,17,Yes,8853,5
2022-07-20,COR,Y,21:00:00,5:30:00,2,17,Yes,5772,0
2022-07-21,COR,Y,21:00:00,5:30:00,1,8.5,No,776,0
2022-07-23,COR,N,21:00:00,5:30:00,NA,NA,No,NA,NA
2022-07-25,COR,Y,21:00:00,5:30:00,2,17,No,290,5
2022-07-27,COR,Y,21:00:00,5:30:00,2,17,No,68,1
2022-07-28,COR,Y,21:00:00,5:30:00,1,8.5,No,147,3
2022-07-30,COR,Y,21:00:00,5:30:00,2,17,No,16,0
2022-08-01,COR,Y,20:30:00,6:00:00,2,19,No,68,0
2022-08-02,COR,Y,20:30:00,6:00:00,1,9.5,No,44,0
2022-08-04,COR,Y,20:30:00,6:00:00,2,19,No,53,4
2022-08-06,COR,Y,20:30:00,6:00:00,2,19,No,1,0
2022-08-08,COR,Y,20:30:00,6:00:00,2,19,No,28,0
2022-08-10,COR,Y,20:30:00,6:00:00,2,19,No,30,6
2022-08-11,COR,Y,20:30:00,6:00:00,1,9.5,No,26,5
2022-08-13,COR,Y,20:30:00,6:00:00,2,19,No,9,0
2022-08-15,COR,Y,20:00:00,6:00:00,2,20,No,29,8
2022-08-16,COR,Y,20:00:00,6:00:00,1,10,No,6,2
2022-08-18,COR,Y,20:00:00,6:00:00,2,20,No,23,0
2022-08-20,COR,Y,20:00:00,6:00:00,2,20,No,15,0
2022-08-22,COR,Y,20:00:00,6:30:00,2,21,No,25,0
2022-08-24,COR,Y,20:00:00,6:30:00,2,21,No,72,1
2022-08-25,COR,Y,20:00:00,6:30:00,1,10.5,No,11,0
2022-08-27,COR,Y,20:00:00,6:30:00,2,21,No,7,0
2022-08-29,COR,Y,20:00:00,6:30:00,2,21,No,3,3
2022-08-31,COR,Y,20:00:00,6:30:00,2,21,No,1,0
2022-09-01,COR,Y,20:00:00,6:30:00,1,10.5,No,0,1
2022-09-03,COR,Y,20:00:00,6:30:00,2,21,No,1,0
2022-09-05,COR,Y,19:30:00,6:30:00,2,22,No,0,0
2022-09-07,COR,Y,19:30:00,6:30:00,2,22,No,1,0
2022-09-08,COR,Y,19:30:00,6:30:00,1,11,No,3,0
2022-09-10,COR,Y,19:30:00,6:30:00,2,22,No,0,0
2022-09-12,COR,Y,19:30:00,7:00:00,2,23,No,0,0
2022-09-13,COR,Y,19:30:00,7:00:00,1,11.5,No,0,0
2022-09-14,COR,Y,19:30:00,7:00:00,2,23,No,0,0
2022-09-15,COR,Y,19:30:00,7:00:00,1,11.5,No,0,0
2022-09-17,COR,Y,19:30:00,7:00:00,2,23,No,0,0
2022-09-19,COR,Y,19:30:00,7:00:00,2,23,No,1,0
2022-09-21,COR,Y,19:30:00,7:00:00,2,23,No,0,0
2022-09-22,COR,Y,19:00:00,7:00:00,1,12,No,0,0
2022-09-24,COR,N,19:00:00,7:00:00,NA,NA,No,NA,NA
2022-09-26,COR,Y,19:00:00,7:00:00,2,24,No,0,0
2022-09-28,COR,Y,19:00:00,7:00:00,2,24,No,0,0
20190417,LOF,Y,20:00,6:00,2,20:00,N,0,0
20190419,LOF,Y,20:00,6:00,2,20:00,N,0,0
20190421,LOF,N,20:00,6:00,2,20:00,N,3,0
20190423,LOF,Y,20:00,6:00,2,20:00,N,2,0
20190424,LOF,Y,20:00,6:00,1,10:00,N,0,0
20190426,LOF,Y,20:00,6:00,2,20:00,N,5,0
20190427,LOF,Y,20:00,6:00,1,10:00,N,1,0
20190429,LOF,N,20:00,6:00,2,20:00,N,0,0
20190501,LOF,Y,20:00,6:00,2,20:00,N,2,0
20190503,LOF,Y,20:00,6:00,2,20:00,N,1,1
20190504,LOF,Y,20:30,6:00,1,9:30,N,0,0
20190506,LOF,Y,20:30,6:00,2,19:00,N,0,0
20190508,LOF,Y,20:30,6:00,2,19:00,N,1,1
20190510,LOF,Y,20:30,6:00,2,19:00,N,2,0
20190512,LOF,Y,20:30,6:00,2,19:00,N,1,0
20190514,LOF,Y,20:30,6:00,2,19:00,N,0,0
20190516,LOF,Y,20:30,6:00,2,19:00,N,5,0
20190517,LOF,Y,20:30,6:00,1,9:30,N,3,0
20190519,LOF,Y,20:30,6:00,2,19:00,N,39,1
20190520,LOF,Y,20:30,6:00,1,9:30,N,24,2
20190522,LOF,Y,21:00,5:30,2,17:00,N,24,4
20190524,LOF,Y,21:00,5:30,2,17:00,N,53,2
20190525,LOF,Y,21:00,5:30,1,8:30,,,
20190527,LOF,Y,21:00,5:30,2,17:00,N,11,0
20190529,LOF,Y,21:00,5:30,2,17:00,N,42,1
20190531,LOF,Y,21:00,5:30,2,17:00,N,103,3
20190601,LOF,Y,21:00,5:30,1,8:30,N,167,2
20190603,LOF,Y,21:00,5:30,2,17:00,N,721,12
20190605,LOF,Y,21:00,5:00,2,16:00,N,693,39
20190607,LOF,Y,21:00,5:00,2,16:00,N,304,2
20190608,LOF,Y,21:00,5:00,1,8:00,N,290,2
20190610,LOF,Y,21:00,5:00,2,16:00,N,583,44
20190612,LOF,Y,21:00,5:00,2,16:00,N,263,9
20190614,LOF,Y,21:00,5:00,2,16:00,N,590,9
20190615,LOF,N,21:00,5:00,0,0:00,,,
20190617,LOF,Y,21:00,5:00,2,16:00,N,399,33
20190619,LOF,Y,21:00,5:00,2,16:00,N,1948,27
20190621,LOF,N,21:00,5:00,0,0:00,,,
20190622,LOF,Y,21:00,5:00,1,8:00,N,1146,2
20190624,LOF,Y,21:00,5:00,2,16:00,N,447,20
20190626,LOF,Y,21:00,5:00,2,16:00,N,973,39
20190628,LOF,Y,21:00,5:00,2,16:00,N,512,16
20190630,LOF,Y,21:00,5:00,2,16:00,N,2700,23
20190701,LOF,Y,21:00,5:00,1,8:00,N,3194,1
20190703,LOF,Y,21:00,5:30,2,17:00,N,"2,783",6
20190705,LOF,Y,21:00,5:30,2,17:00,N,1303,15
20190706,LOF,Y,21:00,5:30,1,8:30,N,311,1
20190708,LOF,Y,21:00,5:30,2,17:00,N,397,5
20190710,LOF,Y,21:00,5:30,2,17:00,N,152,3
20190712,LOF,Y,21:00,5:30,2,17:00,N,17,2
20190714,LOF,Y,21:00,5:30,2,17:00,N,97,0
20190715,LOF,Y,21:00,5:30,1,8:30,N,61,0
20190717,LOF,Y,21:00,5:30,2,17:00,N,85,1
20190719,LOF,Y,21:00,5:30,2,17:00,N,34,3
20190721,LOF,Y,21:00,5:30,2,17:00,N,146,2
20190723,LOF,Y,21:00,5:30,2,17:00,N,37,1
20190724,LOF,Y,21:00,5:30,1,8:30,N,3,0
20190726,LOF,Y,21:00,5:30,2,17:00,N,7,1
20190727,LOF,Y,21:00,5:30,1,8:30,N,1,0
20190729,LOF,Y,21:00,5:30,2,17:00,N,7,2
20190731,LOF,Y,21:00,5:30,2,17:00,N,15,1
20190802,LOF,Y,21:00,5:30,2,17:00,N,63,0
20190803,LOF,Y,21:00,5:30,1,8:30,N,6,0
20190805,LOF,Y,21:00,5:30,2,17:00,N,6,0
20190807,LOF,Y,21:00,5:30,2,17:00,N,5,0
20190809,LOF,Y,20:30,6:00,2,19:00,N,3,0
20190811,LOF,Y,20:30,6:00,2,19:00,N,2,0
20190812,LOF,Y,20:30,6:00,1,9:30,N,2,0
20190814,LOF,N,20:30,6:00,0,0:00,,,
20190816,LOF,Y,20:30,6:00,2,19:00,N,0,0
20190817,LOF,Y,20:30,6:00,1,9:30,N,0,0
20190819,LOF,N,20:30,6:00,0,0:00,,,
20190821,LOF,N,20:30,6:00,0,0:00,,,
20190823,LOF,N,20:30,6:00,0,0:00,,,
20200417,LOF,Y,20:00,6:30,2,21,N,0,0
20200418,LOF,Y,20:00,6:30,1,10.5,N,0,0
20200420,LOF,Y,20:00,6:30,2,21,N,0,0
20200422,LOF,Y,20:00,6:30,2,21,N,0,0
20200424,LOF,Y,20:00,6:30,2,21,N,0,0
20200426,LOF,Y,20:00,6:30,2,21,N,0,0
20200427,LOF,Y,20:00,6:30,1,10.5,N,0,0
20200429,LOF,Y,20:00,6:00,2,20,N,0,0
20200501,LOF,Y,20:00,6:00,2,20,N,0,0
20200503,LOF,Y,20:00,6:00,2,20,N,0,0
20200504,LOF,Y,20:00,6:00,1,10,N,0,0
20200506,LOF,Y,20:00,6:00,2,20,N,0,0
20200508,LOF,Y,20:00,6:00,2,20,N,0,0
20200509,LOF,Y,20:00,6:00,1,10,N,0,0
20200511,LOF,Y,20:00,6:00,2,20,N,0,0
20200513,LOF,Y,20:30,6:00,2,19,N,0,0
20200515,LOF,Y,20:30,6:00,2,19,N,4,0
20200516,LOF,Y,20:30,6:00,1,9.5,N,2,0
20200518,LOF,Y,20:30,6:00,2,19,N,2,0
20200520,LOF,Y,20:30,6:00,2,19,N,1,0
20200522,LOF,Y,20:30,6:00,2,19,N,8,0
20200524,LOF,Y,20:30,6:00,2,19,N,28,0
20200525,LOF,Y,20:30,6:00,1,9.5,N,27,0
20200527,LOF,Y,20:30,5:30,2,18,N,106,4
20200529,LOF,Y,20:30,5:30,2,18,N,85,1
20200531,LOF,Y,20:30,5:30,2,18,N,33,10
20200601,LOF,Y,20:30,5:30,1,9,N,4,1
20200603,LOF,Y,20:30,5:30,2,18,N,38,2
20200605,LOF,Y,20:30,5:30,2,18,N,193,9
20200606,LOF,Y,20:30,5:30,1,9,N,151,0
20200608,LOF,Y,20:30,5:30,2,18,N,449,5
20200610,LOF,Y,20:30,5:30,2,18,N,247,7
20200612,LOF,Y,21:00,5:30,2,17,N,111,0
20200614,LOF,Y,21:00,5:30,2,17,N,170,7
20200615,LOF,Y,21:00,5:30,1,8.5,N,643,1
20200617,LOF,Y,21:00,5:30,2,17,N,224,3
20200619,LOF,Y,21:00,5:30,2,17,N,1929,5
20200620,LOF,Y,21:00,5:30,1,8.5,N,644,15
20200622,LOF,Y,21:00,5:30,2,17,N,1196,12
20200624,LOF,Y,21:00,5:30,2,17,N,1309,37
20200626,LOF,Y,21:00,5:30,2,17,N,667,11
20200627,LOF,Y,21:00,5:30,1,8.5,N,131,1
20200629,LOF,Y,21:00,5:30,2,17,N,381,20
20200701,LOF,Y,21:00,5:30,2,17,N,196,14
20200703,LOF,Y,21:00,5:30,2,17,N,198,21
20200706,LOF,Y,21:00,5:30,2,17,N,677,38
20200708,LOF,Y,21:00,5:30,2,17,N,310,18
20200710,LOF,Y,20:30,6:00,2,19,N,390,13
20200713,LOF,Y,20:30,6:00,2,19,N,72,18
20200715,LOF,Y,20:30,6:00,2,19,N,28,3
20200717,LOF,Y,20:30,6:00,2,19,N,19,2
20200720,LOF,Y,20:30,6:00,2,19,N,29,2
20200722,LOF,Y,20:30,6:00,2,19,N,15,0
20200724,LOF,Y,20:30,6:00,2,19,N,7,2
20200727,LOF,Y,21:00,5:30,2,17,N,7,4
20200729,LOF,Y,21:00,5:30,2,17,N,3,0
20200731,LOF,Y,20:30,6:00,2,19,N,7,0
20200803,LOF,Y,20:30,6:00,2,19,N,2,0
20200805,LOF,Y,20:30,6:00,2,0:00,N,0,1
20200807,LOF,Y,20:30,6:00,2,0:00,N,0,0
20200810,LOF,Y,20:30,6:00,2,0:00,N,0,0
20200812,LOF,Y,20:00,6:30,2,0:00,N,0,0
20200814,LOF,Y,20:00,6:30,2,0:00,N,0,0
20200817,LOF,Y,20:00,6:30,2,0:00,N,0,0
20200819,LOF,Y,20:00,6:30,2,0:00,N,0,0
20200821,LOF,Y,20:00,6:30,2,0:00,N,0,0
2021-04-16,LOF,Y,20:00:00,6:30:00,2,21,N,0,0
2021-04-17,LOF,Y,20:00:00,6:30:00,2,21,N,0,0
2021-04-19,LOF,Y,20:00:00,6:30:00,2,21,N,0,0
2021-04-21,LOF,Y,20:00:00,6:00:00,2,20,N,0,0
2021-04-23,LOF,Y,20:00:00,6:00:00,2,20,N,0,0
2021-04-24,LOF,Y,20:00:00,6:00:00,1,10,N,0,0
2021-04-26,LOF,Y,20:00:00,6:00:00,2,20,N,0,0
2021-04-28,LOF,Y,20:30:00,6:00:00,2,19,N,0,0
2021-04-30,LOF,Y,20:30:00,6:00:00,2,19,N,0,0
2021-05-01,LOF,Y,20:30:00,6:00:00,1,9.5,N,0,0
2021-05-03,LOF,Y,20:30:00,6:00:00,2,19,N,0,0
2021-05-05,LOF,Y,20:30:00,6:00:00,2,19,N,0,0
2021-05-07,LOF,N,20:30:00,6:00:00,NA,NA,NA,NA,NA
2021-05-08,LOF,N,20:30:00,6:00:00,NA,NA,NA,NA,NA
2021-05-10,LOF,Y,20:30:00,6:00:00,2,19,N,0,0
2021-05-12,LOF,N,20:30:00,5:30:00,NA,NA,NA,NA,NA
2021-05-14,LOF,Y,20:30:00,5:30:00,2,18,N,0,0
2021-05-15,LOF,N,20:30:00,5:30:00,NA,NA,NA,NA,NA
2021-05-17,LOF,Y,20:30:00,5:30:00,2,18,N,0,0
2021-05-19,LOF,Y,21:00:00,5:30:00,2,17,N,0,0
2021-05-21,LOF,Y,21:00:00,5:30:00,2,17,N,4,0
2021-05-23,LOF,Y,21:00:00,5:30:00,2,17,N,0,0
2021-05-24,LOF,Y,21:00:00,5:30:00,1,8.5,N,956,0
2021-05-26,LOF,Y,21:00:00,5:30:00,2,17,N,61,0
2021-05-28,LOF,Y,21:00:00,5:30:00,2,17,N,131,0
2021-05-29,LOF,Y,21:00:00,5:30:00,1,8.5,N,377,0
2021-05-31,LOF,Y,21:00:00,5:30:00,2,17,N,496,1
2021-06-02,LOF,Y,21:00:00,5:00:00,2,16,N,104,1
2021-06-04,LOF,Y,21:00:00,5:00:00,2,16,N,14,0
2021-06-05,LOF,Y,21:00:00,5:00:00,1,8,N,28,0
2021-06-07,LOF,Y,21:00:00,5:00:00,2,16,N,734,25
2021-06-09,LOF,Y,21:00:00,5:00:00,2,16,N,1585,57
2021-06-11,LOF,Y,21:00:00,5:00:00,2,16,N,2665,304
2021-06-13,LOF,Y,21:00:00,5:00:00,2,16,N,602,33
2021-06-14,LOF,Y,21:00:00,5:00:00,1,8,N,158,11
2021-06-16,LOF,Y,21:00:00,5:00:00,2,16,N,961,2
2021-06-18,LOF,Y,21:00:00,5:00:00,2,16,N,728,35
2021-06-19,LOF,Y,21:00:00,5:00:00,1,8,N,109,5
2021-06-21,LOF,Y,21:00:00,5:00:00,2,16,N,99,7
2021-06-23,LOF,Y,21:00:00,5:00:00,2,16,N,632,26
2021-06-25,LOF,Y,21:00:00,5:00:00,2,16,N,391,20
2021-06-26,LOF,Y,21:00:00,5:00:00,1,8,N,1079,3
2021-06-28,LOF,Y,21:00:00,5:00:00,2,16,N,315,12
2021-06-30,LOF,Y,21:00:00,5:30:00,2,17,N,786,5
2021-07-02,LOF,Y,21:00:00,5:30:00,2,17,N,409,8
2021-07-03,LOF,N,21:00:00,5:30:00,NA,NA,NA,NA,NA
2021-07-05,LOF,Y,21:00:00,5:30:00,2,17,N,259,48
2021-07-07,LOF,Y,21:00:00,5:30:00,2,17,N,1121,128
2021-07-09,LOF,Y,21:00:00,5:30:00,2,17,N,1331,136
2021-07-10,LOF,Y,21:00:00,5:30:00,1,8.5,N,1761,15
2021-07-12,LOF,Y,21:00:00,5:30:00,2,17,N,1062,38
2021-07-14,LOF,Y,21:00:00,5:30:00,2,17,N,150,3
2021-07-16,LOF,Y,21:00:00,5:30:00,2,17,N,80,2
2021-07-17,LOF,Y,21:00:00,5:30:00,1,8.5,N,30,0
2021-07-19,LOF,Y,21:00:00,5:30:00,2,17,N,19,2
2021-07-21,LOF,Y,21:00:00,5:30:00,2,17,N,70,3
2021-07-23,LOF,Y,21:00:00,5:30:00,2,17,N,42,7
2021-07-24,LOF,Y,21:00:00,5:30:00,1,8.5,N,23,0
2021-07-26,LOF,Y,21:00:00,5:30:00,2,17,N,64,1
2021-07-28,LOF,Y,21:00:00,5:30:00,2,17,N,37,1
2021-07-30,LOF,Y,21:00:00,5:30:00,2,17,N,55,3
2021-07-31,LOF,Y,21:00:00,5:30:00,1,8.5,N,15,2
2021-08-02,LOF,Y,21:00:00,5:30:00,2,17,N,46,2
2021-08-04,LOF,Y,21:00:00,5:30:00,2,17,N,85,7
2021-08-06,LOF,Y,20:30:00,6:00:00,2,19,N,37,2
2021-08-08,LOF,Y,20:30:00,6:00:00,2,19,N,13,9
2021-08-09,LOF,Y,20:30:00,6:00:00,1,9.5,N,16,4
2021-08-11,LOF,Y,20:30:00,6:00:00,2,19,N,12,2
2021-08-13,LOF,Y,20:30:00,6:00:00,2,19,N,2,0
2021-08-14,LOF,Y,20:30:00,6:00:00,1,9.5,N,1,0
2021-08-16,LOF,Y,20:30:00,6:00:00,2,19,N,1,0
2021-08-18,LOF,Y,20:00:00,6:30:00,2,21,N,2,2
2021-08-20,LOF,Y,20:00:00,6:30:00,2,21,N,0,2
2021-08-21,LOF,Y,20:00:00,6:30:00,1,10.5,N,1,0
2021-08-23,LOF,Y,20:00:00,6:30:00,2,21,N,1,0
2021-08-25,LOF,Y,20:00:00,6:30:00,2,21,N,0,0
2021-08-27,LOF,Y,20:00:00,6:30:00,2,21,N,0,0
2021-08-29,LOF,Y,20:00:00,6:30:00,2,21,N,0,0
2021-08-30,LOF,Y,20:00:00,6:30:00,1,10.5,N,0,0
2021-09-01,LOF,Y,20:00:00,6:30:00,2,21,N,0,0
2021-09-03,LOF,Y,20:00:00,6:30:00,2,21,N,0,0
2021-09-04,LOF,Y,20:00:00,6:30:00,1,10.5,N,0,0
2021-09-06,LOF,Y,20:00:00,6:30:00,2,21,N,0,0
2022-04-15,LOF,Y,20:00:00,6:30:00,2,21,N,0,0
2022-04-17,LOF,Y,20:00:00,6:30:00,2,21,N,0,0
2022-04-18,LOF,Y,20:00:00,6:30:00,1,10.5,N,0,0
2022-04-20,LOF,Y,20:00:00,6:00:00,2,20,N,0,0
2022-04-22,LOF,Y,20:00:00,6:00:00,2,20,N,0,0
2022-04-24,LOF,Y,20:00:00,6:00:00,2,20,N,0,0
2022-04-26,LOF,Y,20:00:00,6:00:00,2,20,N,0,0
2022-04-28,LOF,Y,20:30:00,6:00:00,2,19,N,0,0
2022-04-30,LOF,Y,20:30:00,6:00:00,2,19,N,0,0
2022-05-02,LOF,Y,20:30:00,6:00:00,2,19,N,0,0
2022-05-04,LOF,Y,20:30:00,6:00:00,2,19,N,0,0
2022-05-06,LOF,Y,20:30:00,6:00:00,2,19,N,0,0
2022-05-08,LOF,Y,20:30:00,6:00:00,2,19,N,0,0
2022-05-10,LOF,Y,20:30:00,6:00:00,2,19,N,1,0
2022-05-12,LOF,Y,20:30:00,5:30:00,2,18,N,2,0
2022-05-14,LOF,Y,20:30:00,5:30:00,2,18,N,0,0
2022-05-16,LOF,Y,20:30:00,5:30:00,2,18,N,0,0
2022-05-18,LOF,Y,21:00:00,5:30:00,2,17,N,0,0
2022-05-20,LOF,Y,21:00:00,5:30:00,2,17,N,12,0
2022-05-22,LOF,Y,21:00:00,5:30:00,2,17,N,61,1
2022-05-23,LOF,Y,21:00:00,5:30:00,1,8.5,N,78,2
2022-05-24,LOF,Y,21:00:00,5:30:00,2,17,N,75,3
2022-05-26,LOF,Y,21:00:00,5:30:00,2,17,N,19,2
2022-05-27,LOF,Y,21:00:00,5:30:00,2,17,N,15,0
2022-05-29,LOF,Y,21:00:00,5:30:00,2,17,N,24,3
2022-05-31,LOF,Y,21:00:00,5:30:00,2,17,N,99,1
2022-06-02,LOF,Y,21:00:00,5:30:00,2,17,N,165,8
2022-06-04,LOF,Y,21:00:00,5:30:00,2,17,N,96,3
2022-06-06,LOF,Y,21:00:00,5:00:00,2,16,N,34,2
2022-06-08,LOF,Y,21:00:00,5:00:00,2,16,N,155,4
2022-06-10,LOF,Y,21:00:00,5:00:00,2,16,N,69,3
2022-06-12,LOF,Y,21:00:00,5:00:00,2,16,N,241,10
2022-06-14,LOF,Y,21:00:00,5:00:00,2,16,N,317,10
2022-06-16,LOF,Y,21:00:00,5:00:00,2,16,N,500,3
2022-06-18,LOF,Y,21:00:00,5:00:00,2,16,N,168,10
2022-06-20,LOF,Y,21:00:00,5:00:00,2,16,N,280,3
2022-06-22,LOF,Y,21:00:00,5:00:00,2,16,N,551,16
2022-06-23,LOF,Y,21:00:00,5:00:00,1,8,N,285,0
2022-06-24,LOF,Y,21:00:00,5:00:00,2,16,N,112,1
2022-06-26,LOF,Y,21:00:00,5:00:00,2,16,N,244,8
2022-06-27,LOF,Y,21:00:00,5:00:00,2,16,N,239,4
2022-06-29,LOF,Y,21:00:00,5:30:00,2,17,N,1029,35
2022-07-01,LOF,Y,21:00:00,5:30:00,2,17,N,1661,36
